1319797:	Result{companyid=5024, positionname='Java系统研发高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 10:25:00', companyshortname='环信', positionid=1319797, salary='25k-50k', approve=1, city='北京', positionadvantage='六险一金 年底双薪 国外旅游 股票期权', companylogo='i/image/M00/31/A9/Cgp3O1dL6LKAI_AjAAAOJNsbELA604.png', industryfield='移动互联网,企业服务', financestage='成长型(B轮)', companylabellist=[扁平管理, 弹性工作, 六险一金, 商业补充保险], district='海淀区', companysize='150-500人', score=0, companyfullname='北京易掌云峰科技有限公司', adword=0, lastlogin=1476763360000, publisherid=3436754, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村","双榆树","双安"]', imstate='today', formatcreatetime='2天前发布'}
2353775:	Result{companyid=24347, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 07:34:44', companyshortname='青年菜君', positionid=2353775, salary='25k-50k', approve=1, city='北京', positionadvantage='发展大，空间好', companylogo='image1/M00/1A/27/CgYXBlUbXUaATP_tAADCfhqZC4c740.png', industryfield='O2O', financestage='成长型(B轮)', companylabellist=[节日礼物, 饮料零食供应, 岗位晋升, 领导英俊], district='朝阳区', companysize='500-2000人', score=0, companyfullname='才俊青年（北京）科技有限公司', adword=0, lastlogin=1476847826000, publisherid=1332230, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2天前发布'}
2181355:	Result{companyid=137704, positionname='Java讲师', workyear='3-5年', education='大专', jobnature='全职', createtime='2016-10-17 10:11:36', companyshortname='天瑞地安', positionid=2181355, salary='25k-35k', approve=0, city='北京', positionadvantage='五险一金，绩效奖金，餐补，带薪年假', companylogo='i/image/M00/41/D5/Cgp3O1d91LGAT4BNAAA23CMTzTw386.jpg', industryfield='教育,移动互联网', financestage='初创型(未融资)', companylabellist=[绩效奖金, 午餐补助, 带薪年假, 美女多], district='海淀区', companysize='50-150人', score=0, companyfullname='北京天瑞地安网络科技有限公司', adword=0, lastlogin=1476756554000, publisherid=5779169, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["苏州桥","人民大学","苏州街"]', imstate='threeDays', formatcreatetime='2天前发布'}
2039554:	Result{companyid=50702, positionname='度假线路游 java 技术专家', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 09:12:32', companyshortname='美团点评', positionid=2039554, salary='26k-50k', approve=1, city='北京', positionadvantage='O2O，技术控', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476846027000, publisherid=1979411, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","来广营"]', imstate='today', formatcreatetime='1天前发布'}
2475156:	Result{companyid=141212, positionname='Java高级', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 09:09:00', companyshortname='上格云', positionid=2475156, salary='30k-50k', approve=0, city='北京', positionadvantage='氛围好', companylogo='i/image/M00/55/F4/Cgp3O1fJHbGALTsrAAAYkeZOhGE902.jpg', industryfield='数据服务', financestage='成熟型(C轮)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='北京上格云技术有限公司', adword=0, lastlogin=1476752948000, publisherid=6296299, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地"]', imstate='threeDays', formatcreatetime='1天前发布'}
2188662:	Result{companyid=139064, positionname='高级Java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-07 20:44:23', companyshortname='滨海金交所', positionid=2188662, salary='30k-60k', approve=0, city='北京', positionadvantage='待遇优厚，实力平台，行业前景好', companylogo='i/image/M00/48/23/CgqKkVeRziKAUc7EAAASUuwybys446.jpg', industryfield='移动互联网,金融', financestage='初创型(未融资)', companylabellist=null, district='朝阳区', companysize='15-50人', score=0, companyfullname='滨海（天津）金融资产交易中心股份有限公司', adword=0, lastlogin=1474272660000, publisherid=5822610, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["左家庄","三里屯","东直门"]', imstate='overSevenDays', formatcreatetime='2016-09-07'}
2194779:	Result{companyid=106756, positionname='高级Java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-30 16:13:49', companyshortname='我来我去', positionid=2194779, salary='30k-60k', approve=0, city='北京', positionadvantage='五险一金', companylogo='i/image/M00/00/FC/Cgp3O1ZdOvGAciTaAAAIWv_dsU0308.png', industryfield='移动互联网,社交网络', financestage='初创型(天使轮)', companylabellist=[年底双薪, 带薪年假, 绩效奖金, 岗位晋升], district='海淀区', companysize='50-150人', score=0, companyfullname='北京我来我去网络科技有限公司', adword=0, lastlogin=1474879554000, publisherid=2988570, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='overSevenDays', formatcreatetime='2016-08-30'}
1909787:	Result{companyid=27520, positionname='资深Java开发工程师/ 架构师/技术经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 15:40:42', companyshortname='智慧树', positionid=1909787, salary='25k-45k', approve=1, city='北京', positionadvantage='工作居住证 16薪', companylogo='i/image/M00/22/CF/Cgp3O1cV5SCAezj2AAARFhbqJlQ327.jpg', industryfield='移动互联网', financestage='成长型(B轮)', companylabellist=[团队给力, 行业第一, 带薪年假, 午餐补助], district='null', companysize='150-500人', score=0, companyfullname='北京环宇万维科技有限公司', adword=0, lastlogin=1476845736000, publisherid=894628, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2167389:	Result{companyid=141202, positionname='Java架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-17 08:54:49', companyshortname='京东商城', positionid=2167389, salary='25k-40k', approve=0, city='北京', positionadvantage='上市公司、五险一金、带薪年假、午餐补助', companylogo='i/image/M00/49/D4/Cgp3O1eYawWAPtyOAAEfENa8WO0172.jpg', industryfield='移动互联网,电子商务', financestage='上市公司', companylabellist=[年底双薪, 免费班车, 带薪年假, 绩效奖金], district='null', companysize='2000人以上', score=0, companyfullname='郑州蜜淘电子商务有限公司', adword=0, lastlogin=1476235245000, publisherid=5756240, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='overSevenDays', formatcreatetime='2天前发布'}
1708649:	Result{companyid=7600, positionname='Java架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-09-22 16:52:55', companyshortname='TalkingData', positionid=1708649, salary='25k-35k', approve=1, city='北京', positionadvantage='大数据 发展前景 技术大咖', companylogo='image1/M00/00/10/CgYXBlTUWC2ASYrnAABuwzfgc6w122.jpg', industryfield='移动互联网', financestage='成熟型(C轮)', companylabellist=[股票期权, 精英团队, 扁平管理, 海量数据], district='东城区', companysize='150-500人', score=0, companyfullname='北京腾云天下科技有限公司', adword=0, lastlogin=1476844922000, publisherid=88072, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["东直门","三里屯","左家庄"]', imstate='today', formatcreatetime='2016-09-22'}
783777:	Result{companyid=114110, positionname='JAVA架构师、技术专家', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 01:09:18', companyshortname='乐视', positionid=783777, salary='25k-35k', approve=1, city='北京', positionadvantage='高薪 技术挑战 成长空间 出国', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476822344000, publisherid=1627790, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["石佛营","姚家园","十里堡"]', imstate='disabled', formatcreatetime='1天前发布'}
2317140:	Result{companyid=32590, positionname='Java高级开发工程师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-17 18:02:24', companyshortname='融宝支付', positionid=2317140, salary='25k-50k', approve=1, city='北京', positionadvantage='带薪年假，补充医疗，还有各种补贴~', companylogo='image1/M00/00/4B/Cgo8PFTUXPOAYWSAAABp0cLe-X8504.jpg', industryfield='金融', financestage='成长型(不需要融资)', companylabellist=[年底双薪, 节日礼物, 技能培训, 绩效奖金], district='东城区', companysize='150-500人', score=0, companyfullname='天津融宝支付网络有限公司', adword=0, lastlogin=1476351414000, publisherid=2890436, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["东直门","海运仓","东四"]', imstate='sevenDays', formatcreatetime='1天前发布'}
2404169:	Result{companyid=50713, positionname='BJ-高级Java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-23 16:47:12', companyshortname='广州智选网络科技有限公司', positionid=2404169, salary='30k-60k', approve=1, city='北京', positionadvantage='家庭氛围 前景好 领先薪酬待遇 弹性工作制', companylogo='image1/M00/0B/CC/CgYXBlT0B3SAa2LwAABcWnqxrSY408.jpg', industryfield='移动互联网', financestage='成长型(A轮)', companylabellist=[股票期权, 扁平管理, 领导好, 五险一金], district='null', companysize='50-150人', score=0, companyfullname='广州精明购网络科技有限公司', adword=0, lastlogin=1476699483000, publisherid=984299, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2016-09-23'}
1867938:	Result{companyid=356, positionname='技术总监（java）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-19 09:45:56', companyshortname='捷通华声', positionid=1867938, salary='25k-40k', approve=1, city='北京', positionadvantage='人工智能 项目奖金 五险一金 半年调薪', companylogo='image1/M00/15/99/CgYXBlUKqGWAEiHsAABgvyF4n6Y615.jpg', industryfield='移动互联网,数据服务', financestage='成长型(不需要融资)', companylabellist=[股票期权, 半年调薪, 绩效奖金多, 晋升空间大], district='海淀区', companysize='150-500人', score=0, companyfullname='北京捷通华声科技股份有限公司', adword=0, lastlogin=1476846678000, publisherid=619924, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西二旗","龙泽","回龙观"]', imstate='today', formatcreatetime='09:45发布'}
2302308:	Result{companyid=13555, positionname='高级Java架构师', workyear='10年以上', education='本科', jobnature='全职', createtime='2016-10-10 15:11:28', companyshortname='Zuora', positionid=2302308, salary='35k-60k', approve=1, city='北京', positionadvantage='不加班，核心产品开发，美国出差，待遇优厚', companylogo='i/image/M00/30/8C/CgqKkVdGup-AeY7IAAAaoUD-aQs743.png', industryfield='数据服务', financestage='成熟型(D轮及以上)', companylabellist=[绩效奖金, 股票期权, 年底双薪, 五险一金], district='null', companysize='150-500人', score=0, companyfullname='北京祖睿科技有限公司', adword=0, lastlogin=1476410781000, publisherid=4985638, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='sevenDays', formatcreatetime='2016-10-10'}
2383759:	Result{companyid=1686, positionname='JAVA后台架构师', workyear='3-5年', education='硕士', jobnature='全职', createtime='2016-09-20 10:30:33', companyshortname='爱奇艺', positionid=2383759, salary='30k-40k', approve=1, city='北京', positionadvantage='有挑战，空间大', companylogo='image1/M00/00/06/Cgo8PFTUWAaAbD7PAACAXTzCmiw113.jpg', industryfield='广告营销,文化娱乐', financestage='成熟型(D轮及以上)', companylabellist=[绩效奖金, 五险一金, 交通补助, 带薪年假], district='null', companysize='2000人以上', score=0, companyfullname='北京爱奇艺科技有限公司', adword=0, lastlogin=1476847695000, publisherid=6149888, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-20'}
2456888:	Result{companyid=146911, positionname='Java', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-12 16:26:25', companyshortname='盛恒', positionid=2456888, salary='25k-30k', approve=0, city='北京', positionadvantage='年轻的团队，优越的环境，逆天的员工福利', companylogo='i/image/M00/56/AC/CgqKkVfNBV-AE460AAC5jywckTc497.jpg', industryfield='移动互联网', financestage='成长型(B轮)', companylabellist=null, district='海淀区', companysize='50-150人', score=0, companyfullname='北京盛恒漫游信息技术有限公司', adword=0, lastlogin=1476260651000, publisherid=6047654, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["皂君庙"]', imstate='disabled', formatcreatetime='2016-10-12'}
2343742:	Result{companyid=50702, positionname='Java高级开发/技术专家', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-11 20:13:55', companyshortname='美团点评', positionid=2343742, salary='25k-38k', approve=1, city='北京', positionadvantage='美团&点评美食频道', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476848068000, publisherid=1920734, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","望京","酒仙桥"]', imstate='disabled', formatcreatetime='2016-10-11'}
2475157:	Result{companyid=141212, positionname='Java高级', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 09:09:02', companyshortname='上格云', positionid=2475157, salary='30k-50k', approve=0, city='北京', positionadvantage='氛围好', companylogo='i/image/M00/55/F4/Cgp3O1fJHbGALTsrAAAYkeZOhGE902.jpg', industryfield='数据服务', financestage='成熟型(C轮)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='北京上格云技术有限公司', adword=0, lastlogin=1476752948000, publisherid=6296299, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地"]', imstate='threeDays', formatcreatetime='1天前发布'}
2002011:	Result{companyid=13229, positionname='高级Java工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 09:07:20', companyshortname='魔利互通', positionid=2002011, salary='25k-35k', approve=1, city='北京', positionadvantage='扁平化管理 大数据 各项补助 地铁周边', companylogo='image1/M00/0D/00/Cgo8PFT2qcuALVNUAABCrVesuaU091.jpg', industryfield='移动互联网', financestage='成长型(A轮)', companylabellist=[SAAS, 移动互联, 大数据, 商业智能], district='null', companysize='50-150人', score=0, companyfullname='魔利互通（北京）信息技术有限公司', adword=0, lastlogin=1476841837000, publisherid=158449, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2天前发布'}
2259709:	Result{companyid=69790, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-20 19:33:31', companyshortname='有爱', positionid=2259709, salary='30k-60k', approve=1, city='北京', positionadvantage='高成长的创业型公司，期权股票，薪资福利好', companylogo='i/image/M00/01/9D/CgqKkVZxKsmAAH1nAAEfkMIJCE8943.png', industryfield='移动互联网', financestage='成长型(A轮)', companylabellist=[扁平管理, 美女多, 领导好, 五险一金], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京想象无限科技有限公司', adword=0, lastlogin=1476770974000, publisherid=1746889, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["京广桥","朝外","东大桥"]', imstate='disabled', formatcreatetime='2016-09-20'}
2377077:	Result{companyid=114911, positionname='（外企+六险一金）Java开发', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-17 10:06:35', companyshortname='律典信息', positionid=2377077, salary='25k-40k', approve=0, city='北京', positionadvantage='补充医疗,美商独资,高薪酬,CBD', companylogo='i/image/M00/0B/0E/Cgp3O1bVWYqAM5EgAAACpg3nTnA232.png', industryfield='电子商务', financestage='成长型(不需要融资)', companylabellist=null, district='朝阳区', companysize='150-500人', score=0, companyfullname='律典（上海）信息技术有限公司北京分公司', adword=0, lastlogin=1476846638000, publisherid=6048342, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2天前发布'}
2052919:	Result{companyid=128686, positionname='Java高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 19:29:03', companyshortname='聚娱', positionid=2052919, salary='25k-30k', approve=0, city='北京', positionadvantage='创业型公司，信任我一次让你少奋斗十年！', companylogo='i/image/M00/29/95/Cgp3O1cwIA2AUrRoAAA-hMfSZ64890.jpg', industryfield='移动互联网,社交网络', financestage='初创型(天使轮)', companylabellist=null, district='朝阳区', companysize='少于15人', score=0, companyfullname='北京聚娱科技有限公司', adword=0, lastlogin=1476436316000, publisherid=4956152, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["芍药居","太阳宫","对外经贸"]', imstate='sevenDays', formatcreatetime='2016-10-08'}
2327875:	Result{companyid=144395, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 09:30:59', companyshortname='技术推广及基础软件服务', positionid=2327875, salary='25k-35k', approve=0, city='北京', positionadvantage='股票期权,五险一金,带薪年假,员工旅游', companylogo='i/image/M00/50/57/CgqKkVez0M6ARnKCAABMTBRdVpk780.png', industryfield='移动互联网,企业服务', financestage='成长型(不需要融资)', companylabellist=null, district='朝阳区', companysize='50-150人', score=0, companyfullname='北京猎盟天下企业管理咨询有限公司', adword=0, lastlogin=1476411343000, publisherid=5957272, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["团结湖","朝阳公园","甜水园"]', imstate='sevenDays', formatcreatetime='2016-10-08'}
2432803:	Result{companyid=2422, positionname='软件架构师（java）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 11:28:51', companyshortname='普惠金融', positionid=2432803, salary='35k-45k', approve=1, city='北京', positionadvantage='六险一金+A轮5000w美元+6000人', companylogo='image1/M00/0E/F8/CgYXBlT8an-AaBKPAABr-7_9AyQ286.png', industryfield='金融', financestage='成长型(A轮)', companylabellist=[年底双薪, 节日礼物, 技能培训, 带薪年假], district='东城区', companysize='2000人以上', score=0, companyfullname='普惠金融信息服务（上海）有限公司', adword=0, lastlogin=1476761331000, publisherid=5127204, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝阳门","朝外","东四"]', imstate='threeDays', formatcreatetime='1天前发布'}
2472665:	Result{companyid=127366, positionname='高级java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 14:45:40', companyshortname='AviaGames', positionid=2472665, salary='25k-40k', approve=0, city='北京', positionadvantage='薪资不设上限 待遇优厚 氛围轻松 扁平管理', companylogo='i/image/M00/29/C5/Cgp3O1cwXIGAYgPcAAAg5CeOzr8374.png', industryfield='游戏', financestage='成长型(A轮)', companylabellist=null, district='海淀区', companysize='15-50人', score=0, companyfullname='上海欢岳网络科技有限公司', adword=0, lastlogin=1476786127000, publisherid=4935520, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["北太平庄","马甸","蓟门桥"]', imstate='today', formatcreatetime='1天前发布'}
2327642:	Result{companyid=8763, positionname='Java高级开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 16:19:21', companyshortname='品质365', positionid=2327642, salary='25k-30k', approve=1, city='北京', positionadvantage='电商项目,发展空间大,五险一金,奖金丰厚', companylogo='image1/M00/00/12/CgYXBlTUWDaAQ-o6AABnPFcDpjg850.png', industryfield='电子商务', financestage='成长型(不需要融资)', companylabellist=[五险一金, 年底双薪, 定期体检, 岗位晋升], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京易麦通电子商务有限公司', adword=0, lastlogin=1476336691000, publisherid=2457179, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='sevenDays', formatcreatetime='2016-10-08'}
2056856:	Result{companyid=24742, positionname='java架构师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-09-21 10:45:06', companyshortname='赢销通', positionid=2056856, salary='25k-35k', approve=1, city='北京', positionadvantage='14薪 晋升空间 弹性工作', companylogo='image1/M00/00/32/CgYXBlTUXIyADb_SAAA3INGPgzk062.jpg', industryfield='移动互联网,电子商务', financestage='成熟型(D轮及以上)', companylabellist=[节日礼物, 年底双薪, 带薪年假, 五险一金], district='海淀区', companysize='500-2000人', score=0, companyfullname='北京赢销通软件技术有限公司', adword=0, lastlogin=1476844489000, publisherid=2890477, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西三旗","清河","小营"]', imstate='today', formatcreatetime='2016-09-21'}
2349813:	Result{companyid=57937, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-09 12:03:17', companyshortname='盛世瑞泰', positionid=2349813, salary='25k-35k', approve=0, city='北京', positionadvantage='大公司，大平台，待遇好，发展快', companylogo='i/image/M00/58/19/CgqKkVfSMIqAcmUCAAAKfE01zrE626.png', industryfield='移动互联网,企业服务', financestage='初创型(未融资)', companylabellist=null, district='海淀区', companysize='15-50人', score=0, companyfullname='盛世瑞泰', adword=0, lastlogin=1475159419000, publisherid=5692888, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村"]', imstate='overSevenDays', formatcreatetime='2016-09-09'}
1395608:	Result{companyid=1662, positionname='高级Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 15:29:32', companyshortname='大麦网', positionid=1395608, salary='25k-30k', approve=1, city='北京', positionadvantage='绩效奖金 年终奖金', companylogo='image1/M00/00/06/Cgo8PFTUWAWAITvVAAAniYBJ4Lc269.jpg', industryfield='移动互联网,电子商务', financestage='成熟型(C轮)', companylabellist=[绩效奖金, 年底双薪, 五险一金, 带薪年假], district='东城区', companysize='500-2000人', score=0, companyfullname='北京红马传媒文化发展有限公司', adword=0, lastlogin=1476845444000, publisherid=3046212, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["东直门","海运仓","三里屯"]', imstate='today', formatcreatetime='2016-10-10'}
744425:	Result{companyid=35946, positionname='高级Java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-20 18:07:54', companyshortname='闪送', positionid=744425, salary='25k-50k', approve=1, city='北京', positionadvantage='快速发展的移动互联网公司，热情开放', companylogo='image1/M00/00/55/Cgo8PFTUXSKABHLMAABvprVvzJo555.jpg', industryfield='移动互联网', financestage='成长型(B轮)', companylabellist=[股票期权, 岗位晋升, 五险一金, 高速成长], district='海淀区', companysize='50-150人', score=0, companyfullname='北京闪送科技有限公司', adword=0, lastlogin=1476839070000, publisherid=268284, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","马连洼","西二旗"]', imstate='today', formatcreatetime='2016-09-20'}
2267784:	Result{companyid=10441, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-29 14:19:33', companyshortname='北京无双科技', positionid=2267784, salary='25k-40k', approve=1, city='北京', positionadvantage='平台发展快 产品有前景 期权等你拿', companylogo='image1/M00/1D/A0/CgYXBlUrgIGAGm2cAAA7s-TaMwM646.jpg', industryfield='数据服务', financestage='成长型(A轮)', companylabellist=[股票期权, 绩效奖金, 年底双薪, 五险一金], district='null', companysize='150-500人', score=0, companyfullname='北京无双科技有限公司', adword=0, lastlogin=1473068867000, publisherid=5070941, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-08-29'}
2184050:	Result{companyid=701, positionname='技术经理(JAVA)', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 11:58:24', companyshortname='亿玛在线-互联网营销领航者', positionid=2184050, salary='30k-40k', approve=1, city='北京', positionadvantage='上市、自有大厦、赢利业务、业务全国前三', companylogo='image1/M00/00/04/Cgo8PFTUV_2APkHsAAATfxnET1o764.gif', industryfield='移动互联网,电子商务', financestage='上市公司', companylabellist=[技能培训, 绩效奖金, 年度旅游, 岗位晋升], district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京亿玛在线科技有限公司', adword=0, lastlogin=1476840137000, publisherid=1692560, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["双桥","管庄","定福庄"]', imstate='today', formatcreatetime='1天前发布'}
1415039:	Result{companyid=50702, positionname='高级Java开发--外卖', workyear='1-3年', education='本科', jobnature='全职', createtime='2016-10-19 11:42:26', companyshortname='美团点评', positionid=1415039, salary='25k-35k', approve=1, city='北京', positionadvantage='良好的发展平台', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476848506000, publisherid=3722317, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","望京","酒仙桥"]', imstate='disabled', formatcreatetime='11:42发布'}
2475153:	Result{companyid=141212, positionname='Java高级', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 09:08:48', companyshortname='上格云', positionid=2475153, salary='30k-50k', approve=0, city='北京', positionadvantage='氛围好', companylogo='i/image/M00/55/F4/Cgp3O1fJHbGALTsrAAAYkeZOhGE902.jpg', industryfield='数据服务', financestage='成熟型(C轮)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='北京上格云技术有限公司', adword=0, lastlogin=1476752948000, publisherid=6296299, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地"]', imstate='threeDays', formatcreatetime='1天前发布'}
2184027:	Result{companyid=29872, positionname='Java高级软件工程师', workyear='3-5年', education='大专', jobnature='全职', createtime='2016-10-13 08:20:34', companyshortname='三一集团有限公司', positionid=2184027, salary='30k-50k', approve=1, city='北京', positionadvantage='发展前景广阔+具有业内竞争力的福利', companylogo='i/image/M00/22/A4/CgqKkVcVn1qAHBCNAAAgygbJF4o125.jpg', industryfield='移动互联网,其他', financestage='上市公司', companylabellist=[技能培训, 节日礼物, 免费班车, 专项奖金], district='null', companysize='2000人以上', score=0, companyfullname='三一集团有限公司', adword=0, lastlogin=1476839020000, publisherid=4417080, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-13'}
